file_name,file_path,date,experiment_id,group_id,config_group,distance_m,load_condition,ground_condition,block_id,sample_index,included,manual_note
20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S001.csv,00_raw_csv/G1_D0p3/20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S001.csv,20260506,ML01,G1_D0p3m_L1Mohm_Glong,G1,0.3,1Mohm,long,B01,S001,1,
20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S002.csv,00_raw_csv/G1_D0p3/20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S002.csv,20260506,ML01,G1_D0p3m_L1Mohm_Glong,G1,0.3,1Mohm,long,B01,S002,1,
20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S003.csv,00_raw_csv/G1_D0p3/20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S003.csv,20260506,ML01,G1_D0p3m_L1Mohm_Glong,G1,0.3,1Mohm,long,B01,S003,1,
20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S004.csv,00_raw_csv/G1_D0p3/20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S004.csv,20260506,ML01,G1_D0p3m_L1Mohm_Glong,G1,0.3,1Mohm,long,B01,S004,1,
20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S005.csv,00_raw_csv/G1_D0p3/20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S005.csv,20260506,ML01,G1_D0p3m_L1Mohm_Glong,G1,0.3,1Mohm,long,B01,S005,1,
20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S006.csv,00_raw_csv/G1_D0p3/20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S006.csv,20260506,ML01,G1_D0p3m_L1Mohm_Glong,G1,0.3,1Mohm,long,B01,S006,1,
20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S007.csv,00_raw_csv/G1_D0p3/20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S007.csv,20260506,ML01,G1_D0p3m_L1Mohm_Glong,G1,0.3,1Mohm,long,B01,S007,1,
20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S008.csv,00_raw_csv/G1_D0p3/20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S008.csv,20260506,ML01,G1_D0p3m_L1Mohm_Glong,G1,0.3,1Mohm,long,B01,S008,1,
20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S009.csv,00_raw_csv/G1_D0p3/20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S009.csv,20260506,ML01,G1_D0p3m_L1Mohm_Glong,G1,0.3,1Mohm,long,B01,S009,1,
20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S010.csv,00_raw_csv/G1_D0p3/20260506_ML01_G1_D0p3m_L1Mohm_Glong_B01_S010.csv,20260506,ML01,G1_D0p3m_L1Mohm_Glong,G1,0.3,1Mohm,long,B01,S010,1,
20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S001.csv,00_raw_csv/G1_D0p6/20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S001.csv,20260506,ML01,G1_D0p6m_L1Mohm_Glong,G1,0.6,1Mohm,long,B01,S001,1,
20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S002.csv,00_raw_csv/G1_D0p6/20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S002.csv,20260506,ML01,G1_D0p6m_L1Mohm_Glong,G1,0.6,1Mohm,long,B01,S002,1,
20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S003.csv,00_raw_csv/G1_D0p6/20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S003.csv,20260506,ML01,G1_D0p6m_L1Mohm_Glong,G1,0.6,1Mohm,long,B01,S003,1,
20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S004.csv,00_raw_csv/G1_D0p6/20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S004.csv,20260506,ML01,G1_D0p6m_L1Mohm_Glong,G1,0.6,1Mohm,long,B01,S004,1,
20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S005.csv,00_raw_csv/G1_D0p6/20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S005.csv,20260506,ML01,G1_D0p6m_L1Mohm_Glong,G1,0.6,1Mohm,long,B01,S005,1,
20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S006.csv,00_raw_csv/G1_D0p6/20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S006.csv,20260506,ML01,G1_D0p6m_L1Mohm_Glong,G1,0.6,1Mohm,long,B01,S006,1,
20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S007.csv,00_raw_csv/G1_D0p6/20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S007.csv,20260506,ML01,G1_D0p6m_L1Mohm_Glong,G1,0.6,1Mohm,long,B01,S007,1,
20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S008.csv,00_raw_csv/G1_D0p6/20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S008.csv,20260506,ML01,G1_D0p6m_L1Mohm_Glong,G1,0.6,1Mohm,long,B01,S008,1,
20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S009.csv,00_raw_csv/G1_D0p6/20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S009.csv,20260506,ML01,G1_D0p6m_L1Mohm_Glong,G1,0.6,1Mohm,long,B01,S009,1,
20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S010.csv,00_raw_csv/G1_D0p6/20260506_ML01_G1_D0p6m_L1Mohm_Glong_B01_S010.csv,20260506,ML01,G1_D0p6m_L1Mohm_Glong,G1,0.6,1Mohm,long,B01,S010,1,
20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S001.csv,00_raw_csv/G1_D1p0/20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S001.csv,20260506,ML01,G1_D1p0m_L1Mohm_Glong,G1,1.0,1Mohm,long,B01,S001,1,
20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S002.csv,00_raw_csv/G1_D1p0/20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S002.csv,20260506,ML01,G1_D1p0m_L1Mohm_Glong,G1,1.0,1Mohm,long,B01,S002,1,
20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S003.csv,00_raw_csv/G1_D1p0/20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S003.csv,20260506,ML01,G1_D1p0m_L1Mohm_Glong,G1,1.0,1Mohm,long,B01,S003,1,
20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S004.csv,00_raw_csv/G1_D1p0/20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S004.csv,20260506,ML01,G1_D1p0m_L1Mohm_Glong,G1,1.0,1Mohm,long,B01,S004,1,
20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S005.csv,00_raw_csv/G1_D1p0/20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S005.csv,20260506,ML01,G1_D1p0m_L1Mohm_Glong,G1,1.0,1Mohm,long,B01,S005,1,
20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S006.csv,00_raw_csv/G1_D1p0/20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S006.csv,20260506,ML01,G1_D1p0m_L1Mohm_Glong,G1,1.0,1Mohm,long,B01,S006,1,
20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S007.csv,00_raw_csv/G1_D1p0/20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S007.csv,20260506,ML01,G1_D1p0m_L1Mohm_Glong,G1,1.0,1Mohm,long,B01,S007,1,
20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S008.csv,00_raw_csv/G1_D1p0/20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S008.csv,20260506,ML01,G1_D1p0m_L1Mohm_Glong,G1,1.0,1Mohm,long,B01,S008,1,
20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S009.csv,00_raw_csv/G1_D1p0/20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S009.csv,20260506,ML01,G1_D1p0m_L1Mohm_Glong,G1,1.0,1Mohm,long,B01,S009,1,
20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S010.csv,00_raw_csv/G1_D1p0/20260506_ML01_G1_D1p0m_L1Mohm_Glong_B01_S010.csv,20260506,ML01,G1_D1p0m_L1Mohm_Glong,G1,1.0,1Mohm,long,B01,S010,1,
20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S001.csv,00_raw_csv/G2_D0p3/20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S001.csv,20260506,ML01,G2_D0p3m_L1Mohm_Gloop,G2,0.3,1Mohm,loop,B01,S001,1,
20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S002.csv,00_raw_csv/G2_D0p3/20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S002.csv,20260506,ML01,G2_D0p3m_L1Mohm_Gloop,G2,0.3,1Mohm,loop,B01,S002,1,
20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S003.csv,00_raw_csv/G2_D0p3/20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S003.csv,20260506,ML01,G2_D0p3m_L1Mohm_Gloop,G2,0.3,1Mohm,loop,B01,S003,1,
20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S004.csv,00_raw_csv/G2_D0p3/20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S004.csv,20260506,ML01,G2_D0p3m_L1Mohm_Gloop,G2,0.3,1Mohm,loop,B01,S004,1,
20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S005.csv,00_raw_csv/G2_D0p3/20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S005.csv,20260506,ML01,G2_D0p3m_L1Mohm_Gloop,G2,0.3,1Mohm,loop,B01,S005,1,
20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S006.csv,00_raw_csv/G2_D0p3/20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S006.csv,20260506,ML01,G2_D0p3m_L1Mohm_Gloop,G2,0.3,1Mohm,loop,B01,S006,1,
20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S007.csv,00_raw_csv/G2_D0p3/20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S007.csv,20260506,ML01,G2_D0p3m_L1Mohm_Gloop,G2,0.3,1Mohm,loop,B01,S007,1,
20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S008.csv,00_raw_csv/G2_D0p3/20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S008.csv,20260506,ML01,G2_D0p3m_L1Mohm_Gloop,G2,0.3,1Mohm,loop,B01,S008,1,
20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S009.csv,00_raw_csv/G2_D0p3/20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S009.csv,20260506,ML01,G2_D0p3m_L1Mohm_Gloop,G2,0.3,1Mohm,loop,B01,S009,1,
20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S010.csv,00_raw_csv/G2_D0p3/20260506_ML01_G2_D0p3m_L1Mohm_Gloop_B01_S010.csv,20260506,ML01,G2_D0p3m_L1Mohm_Gloop,G2,0.3,1Mohm,loop,B01,S010,1,
